epoch,accuracy,loss,val_accuracy,val_loss
0,0.3804347813129425,0.7022923231124878,0.30434781312942505,0.7698357701301575
1,0.6304348111152649,0.6802821755409241,0.30434781312942505,0.7664615511894226
2,0.6304348111152649,0.6739964485168457,0.30434781312942505,0.7907132506370544
3,0.6304348111152649,0.6695320010185242,0.30434781312942505,0.8096758127212524
4,0.6304348111152649,0.6645454168319702,0.30434781312942505,0.8087814450263977
5,0.6304348111152649,0.6578673720359802,0.30434781312942505,0.8025038242340088
6,0.6304348111152649,0.651793360710144,0.30434781312942505,0.789496123790741
7,0.6304348111152649,0.6416844725608826,0.30434781312942505,0.78799968957901
8,0.6304348111152649,0.6343563199043274,0.30434781312942505,0.7679102420806885
9,0.6304348111152649,0.6224974989891052,0.3478260934352875,0.7204218506813049
10,0.6739130616188049,0.6138471961021423,0.6521739363670349,0.6698523759841919
11,0.79347825050354,0.6066675782203674,0.739130437374115,0.6485956311225891
12,0.804347813129425,0.5986883640289307,0.695652186870575,0.6495755910873413
13,0.8478260636329651,0.5826863050460815,0.52173912525177,0.6954774260520935
14,0.70652174949646,0.5718882083892822,0.3913043439388275,0.7414520382881165
15,0.6413043737411499,0.5616469979286194,0.47826087474823,0.7224881649017334
16,0.70652174949646,0.5476149916648865,0.6521739363670349,0.6654204726219177
17,0.77173912525177,0.5332367420196533,0.695652186870575,0.6059227585792542
18,0.8260869383811951,0.520621120929718,0.6521739363670349,0.5816439986228943
19,0.8369565010070801,0.5079513192176819,0.695652186870575,0.5607286691665649
20,0.8260869383811951,0.49605676531791687,0.6521739363670349,0.5666429400444031
21,0.8478260636329651,0.47823119163513184,0.739130437374115,0.6060585975646973
22,0.79347825050354,0.46666544675827026,0.695652186870575,0.6227064728736877
23,0.77173912525177,0.45397165417671204,0.695652186870575,0.5758817195892334
24,0.8478260636329651,0.4358518123626709,0.6521739363670349,0.5325334072113037
25,0.8260869383811951,0.4225524961948395,0.739130437374115,0.4968518316745758
26,0.8478260636329651,0.41296353936195374,0.739130437374115,0.47960489988327026
27,0.8478260636329651,0.40107715129852295,0.6521739363670349,0.5008403062820435
28,0.8478260636329651,0.3826419711112976,0.695652186870575,0.5461464524269104
29,0.8478260636329651,0.3743681013584137,0.739130437374115,0.5820207595825195
30,0.8260869383811951,0.37238940596580505,0.695652186870575,0.5386637449264526
31,0.8804348111152649,0.35426509380340576,0.739130437374115,0.45090559124946594
32,0.9021739363670349,0.3394184112548828,0.739130437374115,0.4266994595527649
33,0.9021739363670349,0.33069130778312683,0.739130437374115,0.44778376817703247
34,0.9347826242446899,0.31534746289253235,0.695652186870575,0.48874130845069885
35,0.8804348111152649,0.30780452489852905,0.739130437374115,0.47510826587677
36,0.9021739363670349,0.2948107421398163,0.739130437374115,0.41960036754608154
37,0.9239130616188049,0.2837015390396118,0.739130437374115,0.39086535573005676
38,0.9239130616188049,0.279132217168808,0.739130437374115,0.39128443598747253
39,0.9239130616188049,0.2653893530368805,0.782608687877655,0.43043044209480286
40,0.9239130616188049,0.2568674087524414,0.739130437374115,0.4713018238544464
41,0.9347826242446899,0.252373605966568,0.782608687877655,0.4124132990837097
42,0.9239130616188049,0.23986439406871796,0.782608687877655,0.3628387749195099
43,0.9239130616188049,0.2334466129541397,0.739130437374115,0.3739182949066162
44,0.9347826242446899,0.22222773730754852,0.782608687877655,0.40961208939552307
